uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
56609.1,2011,CA,34080682.7676096,1.33064501517008e-05,2.82214497012989e-06,3.06139665528555e-06,3.14899227481309e-06,3.06139665528555e-06,3.06139665528555e-06,3.06139665528555e-06
56609.1,2011,CO,4994303.6836089,3.84706508750859e-05,5.91502583844667e-05,2.84926589325069e-05,2.91706009800755e-05,2.84926589325069e-05,2.84926589325069e-05,2.84926589325069e-05
56609.1,2011,GA,9592672.79554537,8.38992916027369e-06,1.14690909716061e-05,2.12953708438803e-05,2.18220594812607e-05,2.12953708438803e-05,2.12953708438803e-05,2.12953708438803e-05
56609.1,2011,KY,4338672.93093093,7.84302433849177e-06,1.83132685274912e-05,1.75979464373601e-05,1.80826040927055e-05,1.75979464373601e-05,1.75979464373601e-05,1.75979464373601e-05
56609.1,2011,PA,12005189.8633658,7.01926491017464e-06,1.87123959413181e-05,8.78100450040527e-06,8.9782786850057e-06,8.78100450040527e-06,8.78100450040527e-06,8.78100450040527e-06
56609.1,2011,TX,24466925.4622619,1.15834778074954e-05,2.82711514387103e-05,3.46658641961199e-05,3.56056798966597e-05,3.46658641961199e-05,3.46658641961199e-05,3.46658641961199e-05
56609.1,2011,US,289433946.394438,1.22050273234156e-05,2.2514062143871e-05,1.78771702046036e-05,1.82477087114374e-05,1.78771702046036e-05,1.78771702046036e-05,1.78771702046036e-05
56609.1,2011,WI,5296472.30830092,1.37599923261911e-05,5.07846191391082e-05,2.42745206210236e-05,2.47119962702334e-05,2.42745206210236e-05,2.42745206210236e-05,2.42745206210236e-05
56671.1,2011,CA,34080682.7676096,5.80556836021409e-05,0,6.79425534966423e-08,6.86754805817531e-08,6.79425534966423e-08,6.79425534966423e-08,6.79425534966423e-08
56671.1,2011,CO,4994303.6836089,9.56178877309583e-05,0,1.58030891575157e-07,1.65333807398431e-07,1.58030891575157e-07,1.58030891575157e-07,1.58030891575157e-07
56671.1,2011,GA,9592672.79554537,0.000232082589448077,0.000225921167531468,0.000234384951071119,0.000242059135628164,0.000234384951071119,0.000234384951071119,0.000234384951071119
56671.1,2011,KY,4338672.93093093,0.000290446171513885,0.000259118264265648,0.000170266653534315,0.000175961900607525,0.000170266653534315,0.000170266653534315,0.000170266653534315
56671.1,2011,PA,12005189.8633658,0.000818660683775265,0.00124096908833783,0.00134890567658853,0.00130108032371633,0.00134890567658853,0.00134890567658853,0.00134890567658853
56671.1,2011,TX,24466925.4622619,0.000100651801235178,5.86762265130667e-05,1.46423080158809e-05,1.52574373017216e-05,1.46423080158809e-05,1.46423080158809e-05,1.46423080158809e-05
56671.1,2011,US,289433946.394438,0.000260433942699196,0.000426142083786488,0.000307415046561188,0.000303901703119217,0.000307415046561188,0.000307415046561188,0.000307415046561188
56671.1,2011,WI,5296472.30830092,0.000194132198752715,0.000158703291976524,5.15709479849726e-05,5.39544061621075e-05,5.15709479849726e-05,5.15709479849726e-05,5.15709479849726e-05
568.BHB3,2006,CA,32944714.9125826,4.85410714968877e-05,7.23385891539127e-09,2.57672510266033e-08,2.67643615203785e-08,2.55380592370817e-08,2.60091203337443e-08,2.6433155478613e-08
568.BHB3,2006,CO,4688303.97379195,7.83794441663267e-05,7.90785677471878e-09,2.75003967959442e-07,2.88820966797108e-07,2.55078102431852e-07,2.71348393610879e-07,2.84306307184731e-07
568.BHB3,2006,GA,9064913.01685493,0.000146254085418759,8.7405512684966e-05,0.000117676704087182,0.000121315409285929,0.000117272548545613,0.00011834379613395,0.000119694871180042
568.BHB3,2006,KY,4223314.54565024,0.000147909298466834,0.000131228153054702,5.12014520031202e-05,5.22173736636421e-05,5.19482771502701e-05,5.18775697190643e-05,5.20116151111703e-05
568.BHB3,2006,PA,11835453.6047465,0.000597703400334437,0.00154114052808205,0.000686888063559259,0.000710320225062242,0.000680077643010926,0.00068522714043207,0.000697741793185072
568.BHB3,2006,TX,22725838.2501997,8.19524108651704e-05,4.41201385924494e-05,2.2146148494041e-05,2.293997455318e-05,2.1560928568494e-05,2.21213857920659e-05,2.26160613208742e-05
568.BHB3,2006,US,279526091.780228,0.000399908667947882,0.000460476624594768,0.000329155634636617,0.000331958669916077,0.000340981760285905,0.000336292822753146,0.000333398277937245
568.BHB3,2006,WI,5189224.10419511,0.000126930900045536,3.90409385945328e-05,2.34101208184145e-05,2.4335185306992e-05,2.28793137754118e-05,2.35404753886141e-05,2.41128183486552e-05
568.BHB3,2011,CA,34080682.7676096,9.38249359222593e-06,0,1.51825906454105e-08,1.53746740609624e-08,1.46280091510099e-08,1.46978590469695e-08,1.49985080466708e-08
568.BHB3,2011,CO,4994303.6836089,1.42640272216669e-05,3.55424079803646e-08,1.19798325730557e-08,1.15467278949236e-08,1.43809124889991e-08,1.32328232555611e-08,1.21132040141313e-08
568.BHB3,2011,GA,9592672.79554537,2.66075599764351e-05,5.89769573714365e-06,1.18415890868872e-05,1.20238435102118e-05,1.16251881496369e-05,1.17510799417185e-05,1.18955216310836e-05
568.BHB3,2011,KY,4338672.93093093,2.42159105642589e-05,6.68909636751307e-06,3.14571475982561e-06,3.17562060663397e-06,3.10005780911764e-06,3.13034608558801e-06,3.1573262094284e-06
568.BHB3,2011,PA,12005189.8633658,0.000103676269143785,0.000273443336538699,7.74355415854803e-05,7.90213419775063e-05,7.99203688077872e-05,7.93096226126466e-05,7.88763297776022e-05
568.BHB3,2011,TX,24466925.4622619,1.43104015510171e-05,1.3302168724914e-07,9.30032344916588e-07,9.44354481159587e-07,9.21911802767594e-07,9.19764994233716e-07,9.27169613267569e-07
568.BHB3,2011,US,289433946.394438,7.02615035304651e-05,8.74980754282009e-05,6.73284343128278e-05,6.71453517023979e-05,7.09679251843131e-05,6.87110691775716e-05,6.76903450489392e-05
568.BHB3,2011,WI,5296472.30830092,2.4011911346668e-05,3.16994228136767e-06,3.14086936526656e-06,3.21088568889965e-06,3.13240280534303e-06,3.07609443533542e-06,2.90370696620941e-06
59.1,2006,CA,32944714.9125826,9.58319250671841e-05,6.81576043872152e-07,2.38436382482931e-06,2.50852495221388e-06,2.30966726861409e-06,2.39151178836266e-06,2.44915480438159e-06
59.1,2006,CO,4688303.97379195,0.000342267538118839,0.00010051327915942,0.000119156677290776,0.000123316138920643,0.000116384637610943,0.000119276117510713,0.000121512660775703
59.1,2006,GA,9064913.01685493,0.000116693437048893,0.000162882723292246,0.000296460262536342,0.000302907539718736,0.000296917656915975,0.00029930220363228,0.000300734274894675
59.1,2006,KY,4223314.54565024,0.000129958614641389,0.000198800894008592,0.000246894586415791,0.000251940789650554,0.000245930436646921,0.000247805695134656,0.000249671399060505
59.1,2006,PA,11835453.6047465,9.26432711100436e-05,0.000165590638541803,0.000110294400798279,0.000112785751307281,0.000112258044026213,0.000112211739224779,0.000112230127849973
59.1,2006,TX,22725838.2501997,0.000172426409806006,0.000418537825858055,0.000542717153394134,0.000554403350942127,0.000543327389678307,0.000547434994399944,0.000551082314128598
59.1,2006,US,279526091.780228,0.000157876140512003,0.000233715505049175,0.00025552150898731,0.000260558076244411,0.000256354843174305,0.000257888021548905,0.000259186567804891
59.1,2006,WI,5189224.10419511,0.000199122721996046,0.000423644326768023,0.000333343963027017,0.000341587143892376,0.000338052776255563,0.000339781099026969,0.00034063518460021
59.1,2011,CA,34080682.7676096,8.84594471926854e-05,8.26209695856803e-08,1.95175407935348e-06,2.01066873358987e-06,1.97446861706745e-06,1.9875131573063e-06,1.99088306913769e-06
59.1,2011,CO,4994303.6836089,0.000298321965910131,5.21485677427466e-05,8.74272329222765e-05,9.05354380376183e-05,8.70105565077847e-05,8.78229813421621e-05,8.90843705893675e-05
59.1,2011,GA,9592672.79554537,0.000101349556170488,0.000168872391335383,0.000183518030944037,0.000189200234132155,0.000173117417826912,0.000178224895847305,0.000183512654161746
59.1,2011,KY,4338672.93093093,0.000102198583993633,0.000227803776128701,0.00014282923397149,0.000145426786246074,0.000138705870003899,0.000139969227203938,0.000141999155686744
59.1,2011,PA,12005189.8633658,7.675223000848e-05,0.000212603649209074,5.9614464566696e-05,6.0257453957907e-05,5.85820507723168e-05,5.87023635643764e-05,5.90732591934185e-05
59.1,2011,TX,24466925.4622619,0.000143757574328001,0.000285455565613178,0.000448763274834218,0.000462086102785046,0.000433219892888955,0.000442679567978305,0.000454086328196685
59.1,2011,US,289433946.394438,0.000136998611400325,0.000226843544235993,0.000172059301944186,0.000173065294709728,0.000169681274186545,0.000169761824273606,0.000171237733545104
59.1,2011,WI,5296472.30830092,0.000179631883410771,0.000397867384463543,0.000235743505158558,0.000240231004211807,0.000248417901722614,0.000244528628965324,0.000242628759287155
593.3,2006,CA,32944714.9125826,3.74838573379585e-05,7.31603347862369e-10,1.31673388015459e-08,1.35511598420497e-08,1.16320514960846e-08,1.23492947077666e-08,1.27136232397762e-08
593.3,2006,CO,4688303.97379195,6.18398652128989e-05,3.88019924561027e-09,1.55422577243686e-07,1.66962907358459e-07,1.09261168428609e-07,1.22295487842416e-07,1.34267812467741e-07
593.3,2006,GA,9064913.01685493,0.000134262350594139,0.000117682493667209,0.000164360641016883,0.000170290881146395,0.000140639691660339,0.000152226937950948,0.000156472947492222
593.3,2006,KY,4223314.54565024,0.000138828549648694,0.000111196752741843,5.54884498504433e-05,5.77304758042969e-05,4.65203549851969e-05,5.05128343353222e-05,5.26662649785005e-05
593.3,2006,PA,11835453.6047465,0.0019170498375612,0.00166189803415212,0.000843717364445648,0.000840355664790674,0.000857163752892931,0.000853591028437619,0.000848745866108987
593.3,2006,TX,22725838.2501997,6.70288190070652e-05,2.13467394510364e-05,1.54621803158142e-05,1.60478619398484e-05,1.31194549178965e-05,1.42983800405785e-05,1.48175178880056e-05
593.3,2006,US,279526091.780228,0.000299212626916803,0.000335992410844752,0.000223982071119436,0.000228084393622787,0.000207572827416524,0.000218398692702651,0.000220931205230529
593.3,2006,WI,5189224.10419511,0.000103236281668358,2.83275597050032e-05,1.27902695836229e-05,1.34986822616217e-05,9.95661769418089e-06,1.12687798529833e-05,1.21609322852739e-05
593.4,2006,CA,32944714.9125826,0.000102590933886996,1.65837716602808e-09,3.60381684111628e-08,3.70886671913863e-08,3.18361858640527e-08,3.37992364413097e-08,3.47963783695446e-08
593.4,2006,CO,4688303.97379195,0.000169251781231243,1.1558306018086e-08,4.25381661311399e-07,4.56966872468557e-07,2.99040882949755e-07,3.34714988305838e-07,3.67482490928089e-07
593.4,2006,GA,9064913.01685493,0.000367467517397129,0.00029566083529328,0.000449844643233163,0.000466075304924779,0.000384921907220373,0.000416635432402519,0.0004282564940599
593.4,2006,KY,4223314.54565024,0.000379964913728255,0.000279835545709499,0.000151868363215734,0.000158004637825907,0.00012732325285783,0.000138250415265854,0.000144144221632969
593.4,2006,PA,11835453.6047465,0.00524684370205279,0.00448740136297664,0.0023092006197426,0.00230000002028811,0.00234600274412381,0.00233622437283601,0.00232296351121736
593.4,2006,TX,22725838.2501997,0.00018345361571384,5.70011732074909e-05,4.23190017823738e-05,4.39219756619242e-05,3.59071151547322e-05,3.91337559813781e-05,4.05546041848262e-05
593.4,2006,US,279526091.780228,0.000818925944150726,0.0008982021123223,0.000613024700148207,0.000624252494213067,0.000568113616509753,0.000597743302219841,0.000604674686500365
593.4,2006,WI,5189224.10419511,0.000282551142358399,9.07947240918576e-05,3.50061561583402e-05,3.69450355566053e-05,2.72506288463536e-05,3.08419335656231e-05,3.32836971524416e-05
594.1,2006,CA,32944714.9125826,4.9078253376885e-05,2.1504109787734e-09,1.444895944712e-08,1.49698410190488e-08,1.444895944712e-08,1.444895944712e-08,1.444895944712e-08
594.1,2006,CO,4688303.97379195,8.03622612744824e-05,5.08098121014797e-08,1.12474808218057e-07,1.16185892215597e-07,1.12474808218057e-07,1.12474808218057e-07,1.12474808218057e-07
594.1,2006,GA,9064913.01685493,0.000188161640476628,0.000195233571099577,0.000247676570989157,0.000254475635083858,0.000247676570989157,0.000247676570989157,0.000247676570989157
594.1,2006,KY,4223314.54565024,0.000182237377755089,0.000121986917562569,6.45151802337643e-05,6.65796384086368e-05,6.45151802337643e-05,6.45151802337643e-05,6.45151802337643e-05
594.1,2006,PA,11835453.6047465,0.000715972859157031,0.00134997478382271,0.000761686889078685,0.000760115174692558,0.000761686889078685,0.000761686889078685,0.000761686889078685
594.1,2006,TX,22725838.2501997,8.93489944331477e-05,1.82298608884027e-05,1.86141981663735e-05,1.91477054552981e-05,1.86141981663735e-05,1.86141981663735e-05,1.86141981663735e-05
594.1,2006,US,279526091.780228,0.000271972856219903,0.000468544857139516,0.00025578777117343,0.000256000961533253,0.00025578777117343,0.00025578777117343,0.00025578777117343
594.1,2006,WI,5189224.10419511,0.000128150888965162,3.01334772973308e-05,1.03114683860202e-05,1.09470348575581e-05,1.03114683860202e-05,1.03114683860202e-05,1.03114683860202e-05
594.1,2011,CA,34080682.7676096,3.34272172304466e-06,5.40392219897865e-11,8.22237836061637e-09,8.44145427739976e-09,8.22237836061637e-09,8.22237836061637e-09,8.22237836061637e-09
594.1,2011,CO,4994303.6836089,5.15384853056007e-06,0,7.04819959470183e-09,7.16122940274024e-09,7.04819959470183e-09,7.04819959470183e-09,7.04819959470183e-09
594.1,2011,GA,9592672.79554537,1.20644377336509e-05,1.46636833642813e-06,1.18220863906217e-05,1.21288291175922e-05,1.18220863906217e-05,1.18220863906217e-05,1.18220863906217e-05
594.1,2011,KY,4338672.93093093,1.05003298676384e-05,1.06859070775401e-07,2.74917432165478e-06,2.80640851763988e-06,2.74917432165478e-06,2.74917432165478e-06,2.74917432165478e-06
594.1,2011,PA,12005189.8633658,4.37196921639618e-05,5.35983871043589e-05,8.2035420797412e-05,7.71403195082177e-05,8.2035420797412e-05,8.2035420797412e-05,8.2035420797412e-05
594.1,2011,TX,24466925.4622619,5.49712075718028e-06,2.9382266535613e-08,5.72427417735285e-07,5.9699552977877e-07,5.72427417735285e-07,5.72427417735285e-07,5.72427417735285e-07
594.1,2011,US,289433946.394438,1.68827705033371e-05,2.01818049532055e-05,2.47463838487839e-05,2.38255897957064e-05,2.47463838487839e-05,2.47463838487839e-05,2.47463838487839e-05
594.1,2011,WI,5296472.30830092,8.54575779885378e-06,1.27977990287844e-07,2.22699792356225e-07,2.36855520623652e-07,2.22699792356225e-07,2.22699792356225e-07,2.22699792356225e-07
594.2,2006,CA,32944714.9125826,6.33507504700108e-05,2.6901024619901e-09,1.86508759818647e-08,1.93232370719081e-08,1.86508759818647e-08,1.86508759818647e-08,1.86508759818647e-08
594.2,2006,CO,4688303.97379195,0.000103732494045429,6.03157628404048e-08,1.45183730820776e-07,1.49974039024307e-07,1.45183730820776e-07,1.45183730820776e-07,1.45183730820776e-07
594.2,2006,GA,9064913.01685493,0.000242881120285919,0.000270093938454696,0.000319703657702647,0.000328479944521866,0.000319703657702647,0.000319703657702647,0.000319703657702647
594.2,2006,KY,4223314.54565024,0.000235234015805907,0.000169032584812549,8.32769006089689e-05,8.59417283584431e-05,8.32769006089689e-05,8.32769006089689e-05,8.32769006089689e-05
594.2,2006,PA,11835453.6047465,0.000924185661906497,0.00169755771309726,0.000983193822887294,0.000981165058997667,0.000983193822887294,0.000983193822887294,0.000983193822887294
594.2,2006,TX,22725838.2501997,0.000115332666747466,2.23087182389538e-05,2.40274129617979e-05,2.47160715169355e-05,2.40274129617979e-05,2.40274129617979e-05,2.40274129617979e-05
594.2,2006,US,279526091.780228,0.000351065561555465,0.000605531026531218,0.000330173655074285,0.000330448878341023,0.000330173655074285,0.000330173655074285,0.000330173655074285
594.2,2006,WI,5189224.10419511,0.000165418580516135,4.09361943565979e-05,1.33101567244159e-05,1.41305531264001e-05,1.33101567244159e-05,1.33101567244159e-05,1.33101567244159e-05
594.3,2006,CA,32944714.9125826,0.000105035107720403,4.66799335056256e-09,3.09230210950539e-08,3.20377907716931e-08,3.09230210950539e-08,3.09230210950539e-08,3.09230210950539e-08
594.3,2006,CO,4688303.97379195,0.000171987760586803,6.2244786866036e-08,2.40713627808327e-07,2.48655925411218e-07,2.40713627808327e-07,2.40713627808327e-07,2.40713627808327e-07
594.3,2006,GA,9064913.01685493,0.000402695220769232,0.000478512237959109,0.000530066428171915,0.000544617500381291,0.000530066428171915,0.000530066428171915,0.000530066428171915
594.3,2006,KY,4223314.54565024,0.000390016377112889,0.000288667914999727,0.000138072530185024,0.000142490801643225,0.000138072530185024,0.000138072530185024,0.000138072530185024
594.3,2006,PA,11835453.6047465,0.00153229342698076,0.0027952681446859,0.00163012854034597,0.00162676499499737,0.00163012854034597,0.00163012854034597,0.00163012854034597
594.3,2006,TX,22725838.2501997,0.000191220765689415,2.99887765207962e-05,3.98372846199781e-05,4.09790745939283e-05,3.98372846199781e-05,3.98372846199781e-05,3.98372846199781e-05
594.3,2006,US,279526091.780228,0.000582064276798138,0.000987847480025216,0.00054742565363127,0.000547881950930137,0.00054742565363127,0.00054742565363127,0.00054742565363127
594.3,2006,WI,5189224.10419511,0.000274262863592184,3.22629864817711e-05,2.20681478388688e-05,2.34283600899242e-05,2.20681478388688e-05,2.20681478388688e-05,2.20681478388688e-05
594.3,2011,CA,34080682.7676096,5.79834337895873e-05,1.02904547333853e-08,1.42626784244468e-07,1.46426941291369e-07,1.42626784244468e-07,1.42626784244468e-07,1.42626784244468e-07
594.3,2011,CO,4994303.6836089,8.9399555256132e-05,9.48298370391138e-07,1.22259290087083e-07,1.24220090803966e-07,1.22259290087083e-07,1.22259290087083e-07,1.22259290087083e-07
594.3,2011,GA,9592672.79554537,0.00020927184107671,0.000145597777017834,0.000205067979188954,0.000210388778350764,0.000205067979188954,0.000205067979188954,0.000205067979188954
594.3,2011,KY,4338672.93093093,0.000182140551730579,0.00017188060319198,4.76876579896236e-05,4.86804518607426e-05,4.76876579896236e-05,4.76876579896236e-05,4.76876579896236e-05
594.3,2011,PA,12005189.8633658,0.000758369413518924,0.00170239608810805,0.00142300069762145,0.001338089420403,0.00142300069762145,0.00142300069762145,0.00142300069762145
